cs_CZ|Czech
da_DK|Danish
de_DE|German
en_GB|English-Great Britain
en_US|English-US
es_ES|Spanish
fi_FI|Finnish
fr_BE|French Belgium
fr_CA|French Canadian
fr_CH|French Switzerland
fr_FR|French
hr_HR|Croation
hu_HU|Hungarian
it_IT|Italian
ja_JP|Japanese
nb_NO|Norwegian (bokmål)
pl_PL|Polish
pt_PT|Portuguese
pt_BR|Portuguese-Brazil
ru_RU|Russian
sv_SE|Swedish
tr_TR|Turkish
